participant_id,condition,video_type,platform,deepfake_true,deepfake_perceived,correct,reaction_time_ms,engagement_rating,EEG_attention,content_recall
1,Unfamiliar,Entertainment,YouTube,0,0,1,1292,4.3,0.553,0
1,Familiar,Entertainment,YouTube,0,0,1,909,6.6,0.45,0
1,Familiar,Educational,YouTube,0,1,0,1041,7.5,0.709,0
1,Unfamiliar,Entertainment,YouTube,1,1,1,898,7.1,0.571,1
1,Unfamiliar,Educational,YouTube,1,1,1,616,5.8,0.785,0
1,Familiar,Entertainment,YouTube,1,1,1,1060,8.0,0.537,1
1,Unfamiliar,Entertainment,Instagram,1,1,1,576,5.4,0.514,0
1,Unfamiliar,Entertainment,TikTok,1,1,1,674,7.1,0.513,0
1,Familiar,Entertainment,YouTube,1,0,0,727,4.2,0.634,0
1,Familiar,Political,YouTube,0,0,1,727,5.1,0.653,1
1,Familiar,Educational,Instagram,1,0,0,820,7.4,0.761,1
1,Unfamiliar,Educational,TikTok,1,1,1,985,6.8,0.691,1
2,Familiar,Entertainment,YouTube,1,1,1,528,8.4,0.706,0
2,Familiar,Entertainment,YouTube,1,1,1,929,7.0,0.608,1
2,Familiar,Entertainment,Instagram,0,0,1,1478,7.1,0.464,1
2,Unfamiliar,Political,Instagram,1,1,1,953,6.0,0.342,0
2,Familiar,Entertainment,YouTube,0,0,1,436,6.9,0.748,1
2,Familiar,Political,TikTok,0,1,0,1886,8.9,0.42,0
2,Unfamiliar,Educational,TikTok,1,0,0,512,5.8,0.542,0
2,Unfamiliar,Entertainment,YouTube,0,0,1,925,6.2,0.68,1
2,Unfamiliar,Entertainment,YouTube,0,0,1,1477,4.1,0.807,1
2,Unfamiliar,Educational,YouTube,0,0,1,2379,3.5,0.764,1
2,Unfamiliar,Educational,TikTok,0,0,1,904,5.5,0.732,1
2,Unfamiliar,Educational,Instagram,1,1,1,553,3.3,0.61,0
3,Unfamiliar,Entertainment,Instagram,1,1,1,494,5.1,0.558,0
3,Familiar,Entertainment,Instagram,0,0,1,2141,8.3,0.396,0
3,Familiar,Entertainment,YouTube,0,0,1,944,5.0,0.567,0
3,Familiar,Educational,TikTok,0,1,0,707,9.1,0.531,1
3,Familiar,Educational,YouTube,0,0,1,1259,6.2,0.375,0
3,Unfamiliar,Political,TikTok,1,1,1,1936,5.4,0.528,0
3,Familiar,Educational,YouTube,1,1,1,853,6.9,0.441,1
3,Familiar,Political,Instagram,1,1,1,560,6.8,0.607,1
3,Familiar,Educational,YouTube,0,1,0,1545,4.5,0.704,1
3,Familiar,Entertainment,Instagram,1,1,1,1100,6.6,0.434,0
3,Familiar,Entertainment,YouTube,1,1,1,676,7.1,0.652,1
3,Familiar,Educational,TikTok,0,0,1,966,7.6,0.415,0
4,Familiar,Educational,TikTok,0,0,1,896,6.6,0.487,0
4,Unfamiliar,Political,YouTube,1,1,1,1234,6.2,0.839,1
4,Unfamiliar,Entertainment,Instagram,0,0,1,708,6.7,0.552,0
4,Unfamiliar,Entertainment,Instagram,0,0,1,778,7.7,0.597,1
4,Unfamiliar,Entertainment,TikTok,0,1,0,648,6.1,0.657,1
4,Familiar,Educational,YouTube,0,0,1,388,8.4,0.527,1
4,Familiar,Entertainment,TikTok,0,1,0,971,5.8,0.647,1
4,Familiar,Entertainment,TikTok,0,0,1,761,8.9,0.669,1
4,Unfamiliar,Educational,YouTube,0,1,0,690,5.8,0.661,0
4,Familiar,Educational,YouTube,1,1,1,898,6.2,0.528,1
4,Familiar,Educational,Instagram,1,0,0,771,6.6,0.774,0
4,Unfamiliar,Entertainment,YouTube,1,0,0,887,6.8,0.534,1
5,Unfamiliar,Political,Instagram,0,0,1,1059,5.1,0.649,1
5,Unfamiliar,Entertainment,TikTok,0,0,1,374,6.1,0.52,0
5,Familiar,Entertainment,Instagram,0,1,0,543,7.7,0.715,1
5,Unfamiliar,Educational,TikTok,1,1,1,601,4.5,0.903,1
5,Unfamiliar,Educational,YouTube,1,1,1,498,5.9,0.591,1
5,Unfamiliar,Educational,TikTok,1,0,0,1025,5.3,0.544,1
5,Familiar,Entertainment,TikTok,0,1,0,587,7.3,0.618,0
5,Familiar,Entertainment,Instagram,0,0,1,1132,7.9,0.802,1
5,Familiar,Educational,Instagram,0,1,0,565,7.4,0.646,1
5,Unfamiliar,Educational,Instagram,0,0,1,849,6.5,0.342,0
5,Unfamiliar,Political,Instagram,1,1,1,887,6.3,0.736,1
5,Unfamiliar,Educational,TikTok,1,1,1,1289,6.9,0.586,0
6,Unfamiliar,Entertainment,Instagram,1,0,0,1190,8.2,0.516,1
6,Unfamiliar,Educational,TikTok,0,1,0,417,4.5,0.395,0
6,Unfamiliar,Political,YouTube,0,1,0,514,6.7,0.569,0
6,Unfamiliar,Entertainment,Instagram,1,1,1,974,5.8,0.555,0
6,Unfamiliar,Entertainment,YouTube,1,1,1,1388,6.0,0.428,0
6,Familiar,Entertainment,TikTok,1,1,1,1408,5.0,0.487,0
6,Unfamiliar,Educational,TikTok,1,1,1,1365,4.5,0.683,0
6,Familiar,Educational,TikTok,0,0,1,1060,6.9,0.484,0
6,Familiar,Political,TikTok,1,1,1,476,4.7,0.435,0
6,Unfamiliar,Entertainment,YouTube,1,0,0,616,5.1,0.382,0
6,Familiar,Educational,YouTube,0,0,1,821,6.4,0.572,0
6,Unfamiliar,Educational,Instagram,0,1,0,577,6.9,0.702,1
7,Unfamiliar,Educational,Instagram,0,0,1,741,5.8,0.43,1
7,Unfamiliar,Entertainment,Instagram,1,1,1,1235,3.9,0.524,0
7,Familiar,Entertainment,YouTube,0,0,1,887,6.9,0.486,0
7,Unfamiliar,Entertainment,Instagram,0,1,0,1897,6.6,0.719,1
7,Unfamiliar,Political,YouTube,0,0,1,1953,7.4,0.795,1
7,Familiar,Political,Instagram,0,0,1,740,5.8,0.672,1
7,Familiar,Political,YouTube,1,1,1,677,6.5,0.582,0
7,Unfamiliar,Entertainment,Instagram,1,1,1,1401,5.1,0.52,0
7,Familiar,Educational,YouTube,1,0,0,1079,7.2,0.497,0
7,Unfamiliar,Educational,TikTok,1,0,0,2425,6.5,0.574,1
7,Unfamiliar,Political,Instagram,1,0,0,1401,4.6,0.623,0
7,Familiar,Educational,TikTok,1,1,1,515,6.4,0.598,1
8,Unfamiliar,Entertainment,TikTok,0,0,1,1320,5.6,0.375,0
8,Unfamiliar,Political,TikTok,0,0,1,928,6.1,0.371,0
8,Familiar,Educational,YouTube,1,0,0,785,7.6,0.399,0
8,Familiar,Political,Instagram,1,1,1,413,5.1,0.315,0
8,Familiar,Political,YouTube,0,0,1,705,5.9,0.584,0
8,Familiar,Educational,Instagram,0,0,1,1080,6.8,0.403,0
8,Unfamiliar,Educational,YouTube,0,0,1,625,7.7,0.748,1
8,Unfamiliar,Political,TikTok,1,1,1,837,7.2,0.457,0
8,Familiar,Educational,TikTok,0,0,1,546,5.3,0.413,0
8,Unfamiliar,Educational,TikTok,1,1,1,487,6.3,0.849,0
8,Unfamiliar,Entertainment,Instagram,0,0,1,831,6.8,0.64,0
8,Unfamiliar,Educational,YouTube,0,0,1,1970,6.5,0.574,1
9,Familiar,Entertainment,TikTok,0,0,1,602,7.2,0.669,1
9,Familiar,Entertainment,YouTube,0,0,1,583,7.5,0.558,1
9,Familiar,Entertainment,YouTube,1,1,1,1281,7.7,0.523,0
9,Familiar,Educational,TikTok,1,1,1,775,8.2,0.571,1
9,Unfamiliar,Political,Instagram,0,1,0,1052,7.0,0.853,0
9,Unfamiliar,Political,YouTube,1,1,1,2102,7.2,0.592,0
9,Familiar,Educational,TikTok,0,0,1,567,5.1,0.768,0
9,Familiar,Political,TikTok,0,0,1,947,4.1,0.632,1
9,Familiar,Educational,Instagram,1,1,1,732,6.1,0.569,0
9,Unfamiliar,Educational,TikTok,0,1,0,792,6.8,0.663,0
9,Unfamiliar,Entertainment,Instagram,0,0,1,820,6.9,0.586,1
9,Unfamiliar,Educational,Instagram,0,0,1,486,5.8,0.703,1
10,Unfamiliar,Educational,TikTok,0,1,0,1465,5.4,0.722,1
10,Familiar,Educational,YouTube,0,0,1,685,5.9,0.504,0
10,Familiar,Educational,YouTube,0,1,0,1512,7.6,0.484,0
10,Familiar,Educational,Instagram,1,1,1,703,6.6,0.803,1
10,Familiar,Entertainment,YouTube,0,0,1,641,8.4,0.518,0
10,Unfamiliar,Educational,YouTube,1,1,1,993,6.0,0.569,1
10,Familiar,Educational,TikTok,1,1,1,2670,4.7,0.666,0
10,Unfamiliar,Entertainment,TikTok,1,1,1,648,5.1,0.559,1
10,Unfamiliar,Educational,Instagram,0,0,1,872,5.3,0.566,0
10,Unfamiliar,Political,Instagram,0,1,0,1011,5.8,0.402,1
10,Familiar,Educational,Instagram,0,0,1,1429,5.5,0.659,0
10,Unfamiliar,Entertainment,YouTube,1,1,1,1974,6.2,0.626,0
11,Unfamiliar,Entertainment,TikTok,0,0,1,991,7.0,0.494,0
11,Familiar,Educational,Instagram,1,1,1,1997,6.6,0.91,1
11,Familiar,Educational,Instagram,0,1,0,589,6.2,0.578,0
11,Unfamiliar,Educational,Instagram,1,1,1,704,5.8,0.684,1
