participant_id,photo_id,photo_color,1995_emotion_rating,2005_emotion_rating,1995_accuracy_rating,2005_accuracy_rating,1995_engagement_rating,2005_engagement_rating
1,1,full_color,10,10,3,2,10,8
1,2,black_white,8,3,3,4,7,9
1,3,black_white,5,10,4,4,5,2
1,4,black_white,5,2,1,3,2,3
1,5,sepia,3,10,6,9,6,9
1,6,sepia,3,1,1,10,4,4
1,7,full_color,6,7,1,4,9,1
1,8,black_white,10,10,2,10,7,10
1,9,black_white,3,2,8,5,3,5
1,10,sepia,7,1,6,2,4,9
1,11,black_white,2,1,7,9,3,9
1,12,full_color,2,1,10,4,7,9
1,13,full_color,1,3,4,5,8,9
1,14,sepia,10,2,8,6,9,5
1,15,sepia,5,7,6,3,6,6
1,16,black_white,9,2,1,4,7,9
1,17,black_white,2,10,8,4,4,4
1,18,black_white,8,4,10,7,8,6
1,19,sepia,6,3,9,9,2,1
1,20,sepia,10,8,1,5,8,7
2,1,full_color,9,10,3,10,1,7
2,2,black_white,10,8,2,5,5,4
2,3,black_white,10,8,6,2,4,1
2,4,black_white,6,2,5,5,1,9
2,5,sepia,3,10,10,8,2,6
2,6,sepia,4,5,3,6,9,6
2,7,full_color,7,5,6,6,4,5
2,8,black_white,1,10,6,10,2,4
2,9,black_white,1,7,1,4,9,3
2,10,sepia,8,2,5,1,10,4
2,11,black_white,9,1,2,7,6,1
2,12,full_color,8,4,8,4,9,9
2,13,full_color,7,1,3,9,6,1
2,14,sepia,2,7,1,10,9,8
2,15,sepia,4,1,4,4,10,6
2,16,black_white,10,2,5,3,5,7
2,17,black_white,8,1,2,4,1,10
2,18,black_white,8,5,9,1,2,8
2,19,sepia,1,7,2,7,2,9
2,20,sepia,9,9,9,10,3,5
3,1,full_color,3,8,7,2,3,8
3,2,black_white,8,9,3,2,2,4
3,3,black_white,2,5,5,6,4,6
3,4,black_white,6,5,7,7,4,9
3,5,sepia,6,5,10,2,2,5
3,6,sepia,6,6,9,8,10,3
3,7,full_color,4,7,7,9,8,1
3,8,black_white,3,10,7,7,7,3
3,9,black_white,3,1,3,8,1,1
3,10,sepia,4,2,10,10,3,5
3,11,black_white,1,5,8,6,4,5
3,12,full_color,6,1,4,7,5,8
3,13,full_color,3,5,2,3,2,10
3,14,sepia,1,4,8,4,4,8
3,15,sepia,5,9,9,8,9,7
3,16,black_white,4,4,4,5,8,10
3,17,black_white,6,9,8,4,6,8
3,18,black_white,7,6,10,5,5,7
3,19,sepia,3,9,8,8,5,5
3,20,sepia,2,7,6,5,1,7
4,1,full_color,8,3,10,1,3,7
4,2,black_white,2,2,10,2,5,2
4,3,black_white,3,2,1,9,5,2
4,4,black_white,3,10,5,4,9,3
4,5,sepia,8,4,8,4,3,9
4,6,sepia,2,3,9,8,8,2
4,7,full_color,8,7,3,4,7,2
4,8,black_white,3,1,3,10,8,2
4,9,black_white,7,3,4,6,8,5
4,10,sepia,6,3,3,7,9,10
4,11,black_white,1,10,6,6,4,1
4,12,full_color,6,1,9,6,3,5
4,13,full_color,3,1,9,9,6,1
4,14,sepia,2,2,1,9,8,10
4,15,sepia,6,1,8,5,5,8
4,16,black_white,5,10,4,10,8,1
4,17,black_white,6,7,7,10,8,6
4,18,black_white,1,8,7,2,9,10
4,19,sepia,7,1,4,8,7,5
4,20,sepia,6,2,9,6,2,6
5,1,full_color,10,2,2,7,3,5
