participant_id,age,gender,photo_id,photo_color,1995_emotion_rating,2005_emotion_rating,1995_accuracy_rating,2005_accuracy_rating,1995_engagement_rating,2005_engagement_rating
1,31,F,150,sepia,4,8,8,1,6,3
1,30,M,150,full_color,6,9,10,9,1,5
1,38,F,199,full_color,10,10,1,2,8,1
1,29,M,148,sepia,1,6,1,4,8,5
1,49,F,170,sepia,5,2,8,10,4,7
1,35,F,103,black_white,5,2,5,3,7,2
1,33,F,149,black_white,5,1,2,2,5,2
1,42,F,111,sepia,5,10,6,3,7,5
1,33,M,126,black_white,6,10,4,9,1,4
1,46,F,106,full_color,8,10,7,8,2,6
1,24,F,110,full_color,7,10,1,5,5,1
1,42,F,133,sepia,2,5,10,10,1,1
1,45,F,174,full_color,2,5,10,3,7,1
1,45,F,102,full_color,10,10,4,7,6,5
1,42,M,122,black_white,5,10,3,6,2,2
1,45,M,165,black_white,7,5,1,7,6,3
1,32,F,191,full_color,9,10,7,10,3,1
1,19,M,112,black_white,3,4,9,6,1,2
1,20,M,150,sepia,7,10,8,6,7,5
1,43,M,150,black_white,2,10,9,8,5,3
2,28,F,147,sepia,3,3,6,6,1,6
2,23,F,194,full_color,10,10,10,6,3,8
2,23,F,171,sepia,7,5,1,9,6,4
2,34,M,137,full_color,8,10,5,3,4,7
2,20,M,150,sepia,1,2,4,2,2,1
2,46,F,148,full_color,9,10,7,9,3,1
2,22,M,110,sepia,3,9,3,4,6,6
2,29,F,140,sepia,4,9,1,5,5,1
2,40,M,122,full_color,7,10,1,3,3,8
2,36,M,178,black_white,9,6,1,9,8,3
2,34,F,133,full_color,2,5,9,5,3,1
2,40,F,189,black_white,8,2,6,7,2,2
2,43,F,143,sepia,6,7,2,3,8,7
2,47,M,105,sepia,3,7,4,4,1,3
2,50,M,121,black_white,4,6,1,8,1,8
2,40,F,108,sepia,2,6,3,8,2,7
2,37,F,145,black_white,2,6,2,1,2,4
2,46,F,141,black_white,10,9,10,4,3,7
2,22,F,145,full_color,6,9,1,3,3,5
2,44,M,118,full_color,4,7,7,10,1,2
3,18,F,190,black_white,3,8,7,7,8,8
3,33,M,157,sepia,6,2,9,3,6,10
3,46,M,174,sepia,8,6,7,9,10,8
3,41,M,120,black_white,6,8,9,9,8,10
3,50,M,121,full_color,5,8,9,2,9,10
3,32,F,115,sepia,10,5,1,3,10,10
3,42,M,139,black_white,10,2,1,1,10,5
3,33,M,155,sepia,9,5,1,4,9,4
3,30,F,154,full_color,5,8,9,1,7,10
3,27,M,189,full_color,9,10,3,6,10,8
3,46,F,123,full_color,5,8,5,10,10,8
3,44,F,190,full_color,4,7,1,5,10,8
3,48,M,117,sepia,3,2,4,10,10,10
3,27,F,182,black_white,5,9,2,9,5,5
3,34,F,168,black_white,5,2,3,8,7,8
3,43,F,142,black_white,7,1,5,5,8,9
3,45,F,164,full_color,7,10,4,1,10,10
3,33,F,101,sepia,2,3,6,4,8,10
3,25,F,136,full_color,10,10,6,10,10,10
3,25,M,165,sepia,1,10,2,10,4,9
4,26,F,168,full_color,8,10,2,8,3,3
4,18,M,199,sepia,5,1,10,5,1,1
4,39,M,105,sepia,6,4,6,7,7,8
4,27,F,136,sepia,1,3,6,3,1,1
4,47,F,152,sepia,2,1,5,8,2,8
4,43,F,178,black_white,7,2,3,5,2,8
4,47,M,143,black_white,4,10,6,3,1,1
4,31,M,153,full_color,4,7,5,8,2,2
4,34,F,197,full_color,8,10,8,1,1,1
4,32,F,177,full_color,3,6,4,4,1,8
4,34,F,132,full_color,9,10,9,3,4,1
4,25,F,159,full_color,4,7,6,1,6,1
4,46,M,114,full_color,9,10,10,6,8,2
4,39,M,129,full_color,5,8,3,1,1,4
4,35,M,198,sepia,6,4,4,3,6,1
4,31,M,130,sepia,9,4,5,4,7,5
4,25,F,123,black_white,3,9,5,6,5,4
4,32,M,179,full_color,4,7,6,5,7,5
4,23,F,166,black_white,6,1,8,5,8,4
4,38,F,101,sepia,7,2,6,5,3,8
5,37,M,149,sepia,5,10,10,1,1,1
5,39,M,177,black_white,4,9,1,6,7,7
