Student_ID_Name,Instruction_Method,First_Exam,Second_Exam,Third_Exam,Attendance_Rate_(%),Major_Category
1_Allen,VR,87,90,90.0,98,Languages Major
2_Torres,VR,82,85,90.0,94,Languages Major
3_Clark,VR,80,85,90.0,88,Languages Major
4_Allen,VR,84,87,90.0,87,Languages Major
5_Brown,VR,75,80,97.0,83,Non-Languages Major
6_Perez,VR,76,80,87.0,83,Non-Languages Major
7_Johnson,VR,81,85,90.0,92,Languages Major
8_Martinez,VR,89,93,95.0,99,Languages Major
9_Jones,VR,89,90,90.0,84,Languages Major
10_Martinez,VR,77,80,88.0,91,Non-Languages Major
11_Allen,VR,84,88,97.0,88,Non-Languages Major
12_Nguyen,VR,87,90,99.0,95,Languages Major
13_Gonzalez,VR,84,88,93.0,88,Languages Major
14_Walker,VR,83,85,90.0,95,Languages Major
15_Scott,VR,88,90,94.0,95,Languages Major
16_Hall,VR,77,80,96.0,84,Non-Languages Major
17_White,VR,80,85,90.0,95,Languages Major
18_Anderson,VR,80,85,90.0,98,Languages Major
19_Lewis,VR,82,85,90.0,94,Languages Major
20_Garcia,VR,80,85,90.0,80,Languages Major
21_Jones,VR,80,84,86.0,87,Non-Languages Major
22_Lewis,VR,82,85,90.0,92,Languages Major
23_Brown,VR,83,85,86.0,95,Non-Languages Major
24_Lopez,VR,88,91,90.0,83,Languages Major
25_Hall,VR,82,85,90.0,89,Languages Major
26_Johnson,VR,79,81,85.0,86,Non-Languages Major
27_Clark,VR,88,91,91.0,91,Languages Major
28_Walker,VR,79,82,99.0,90,Non-Languages Major
29_Scott,VR,81,81,89.0,92,Non-Languages Major
30_Scott,VR,84,85,92.0,94,Languages Major
31_Sanchez,VR,81,82,88.0,83,Non-Languages Major
32_Nelson,VR,77,81,95.0,87,Non-Languages Major
33_Clark,VR,76,80,94.0,90,Non-Languages Major
34_Jones,VR,84,85,99.0,98,Non-Languages Major
35_Martin,VR,75,80,86.0,84,Non-Languages Major
36_Hernandez,VR,82,83,87.0,91,Non-Languages Major
37_Martinez,VR,76,80,91.0,83,Non-Languages Major
38_Flores,VR,76,80,91.0,92,Non-Languages Major
39_Nguyen,VR,84,86,91.0,86,Languages Major
40_Miller,VR,80,85,90.0,93,Languages Major
41_Garcia,VR,81,81,96.0,86,Non-Languages Major
42_Thompson,VR,83,86,94.0,99,Languages Major
43_Sanchez,VR,77,81,88.0,86,Non-Languages Major
44_Rivera,VR,80,82,89.0,94,Non-Languages Major
45_Nelson,VR,89,91,90.0,104,Languages Major
46_Lopez,VR,76,80,89.0,92,Non-Languages Major
47_Ramirez,VR,78,81,90.0,90,Non-Languages Major
48_Young,VR,83,83,98.0,94,Non-Languages Major
49_Davis,VR,83,86,93.0,92,Non-Languages Major
